alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_03048,2015-02-08,1995-10-02,1,Non-binary,NY,81130.44,352563.56,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,30.5,11.12,0.2301,4
user_03049,2014-03-07,1968-10-25,1,Male,NE,45174.13,261392.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57.4,12.04,0.1728,3
user_03050,2022-01-18,1962-05-31,1,Male,VA,2299.97,10795.75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,63.8,4.18,0.213,3
user_03051,2011-12-31,1995-06-20,1,Female,GA,71897.97,195883.25,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,30.8,14.23,0.367,4
user_03052,2019-06-01,1966-08-30,0,Male,WI,221056.51,386036.91,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,59.6,6.81,0.5726,4
user_03053,2016-04-10,1986-05-05,1,Male,AZ,115642.23,482147.69,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,39.9,9.95,0.2398,5
user_03054,2015-08-12,1964-11-05,0,Male,CA,3517.92,44767.15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,61.4,10.61,0.0786,3
user_03055,2016-02-12,1980-04-21,1,Male,FL,577873.9,5877344.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.9,10.11,0.0983,2
user_03056,2017-01-01,1964-02-12,1,Male,CA,9167.28,31167.47,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,62.1,9.22,0.2941,3
user_03057,2018-10-08,1996-11-08,1,Female,MI,12336.46,41251.01,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,29.4,7.46,0.2991,5
user_03058,2016-05-03,1984-10-09,1,Male,TX,114998.1,362543.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,9.89,0.3172,1
user_03059,2012-08-08,1990-07-22,0,Female,TX,77484.06,244301.99,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,35.7,13.62,0.3172,3
user_03060,2020-01-29,1991-10-23,1,Male,PA,49554.08,279573.2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,34.4,6.15,0.1772,4
user_03061,2018-04-28,1988-10-22,1,Female,AL,22722.94,237308.29,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,37.4,7.9,0.0958,5
user_03062,2023-02-13,1985-02-07,1,Female,TX,222225.04,6087166.32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,41.1,3.1,0.0365,5
user_03063,2020-07-31,1997-11-11,1,Female,MD,42925.73,99046.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28.4,5.64,0.4334,3
user_03064,2014-07-14,1968-11-14,0,Male,PA,6873.56,51864.08,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,57.4,11.69,0.1325,7
user_03065,2016-06-11,1976-09-17,1,Male,PA,197437.57,1365519.13,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,49.5,9.78,0.1446,5
user_03066,2022-09-02,1962-10-06,1,Female,FL,58545.51,201543.92,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,63.5,3.55,0.2905,6
user_03067,2017-10-23,1968-12-22,1,Female,NE,171514.97,338276.34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.2,8.41,0.507,2
user_03068,2013-12-15,1996-10-10,1,Male,VA,89453.67,499705.7,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,29.4,12.27,0.179,4
user_03069,2023-12-07,2000-09-23,0,Female,GA,793623.99,19390016.8,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,25.5,2.29,0.0409,6
user_03070,2024-10-31,1983-02-01,1,Female,OR,31022.05,172420.43,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,43.1,1.39,0.1799,6
user_03071,2020-01-14,1980-03-03,1,Male,WA,45877.48,109528.97,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46.1,6.19,0.4189,4
user_03072,2016-03-17,1992-03-19,1,Female,KS,106746.76,421848.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.0,10.02,0.253,2
user_03073,2021-03-10,1965-02-11,1,Male,ME,31252.89,56259.37,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,61.1,5.03,0.5555,3
user_03074,2013-10-28,1975-02-23,0,Male,MI,117898.93,536269.04,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,51.1,12.4,0.2199,5
user_03075,2013-06-13,1966-10-29,1,Female,TN,1309.66,10140.05,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,59.4,12.77,0.1292,6
user_03076,2018-01-03,1998-10-11,1,Female,MI,41236.45,106191.34,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,27.4,8.22,0.3883,3
user_03077,2020-03-27,1963-06-22,1,Female,MO,39768.36,39768.36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,62.8,5.99,1.0,3
user_03078,2025-02-15,1993-12-03,0,Female,FL,38076.76,212961.01,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,32.3,1.1,0.1788,6
user_03079,2013-10-25,1981-10-24,0,Non-binary,WI,15710.83,47139.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,44.4,12.41,0.3333,3
user_03080,2012-09-29,1982-04-04,1,Male,TX,133487.77,328151.05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,44.0,13.48,0.4068,3
user_03081,2019-04-26,1963-03-14,1,Male,NY,24565.15,59972.58,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,63.0,6.91,0.4096,4
user_03082,2018-03-29,1990-05-20,1,Male,WA,57225.05,353256.11,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,35.8,7.98,0.162,4
user_03083,2014-10-20,1992-03-10,1,Female,OH,43037.25,139176.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.0,11.42,0.3092,2
user_03084,2015-08-24,1987-03-31,1,Female,WA,82031.19,773910.35,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,39.0,10.58,0.106,5
user_03085,2023-10-09,1986-03-09,0,Female,DE,250589.33,2406134.46,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,40.0,2.45,0.1041,5
user_03086,2015-12-25,1995-02-21,0,Male,FL,56871.09,205260.83,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,31.1,10.24,0.2771,3
user_03087,2012-04-27,1995-05-30,1,Male,TX,123512.07,364908.32,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.8,13.9,0.3385,3
user_03088,2014-11-04,1992-08-29,1,Female,MA,53544.16,265781.22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.6,11.38,0.2015,4
user_03089,2018-10-05,1980-11-07,1,Female,KY,24519.11,97820.89,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,45.4,7.46,0.2507,4
user_03090,2018-02-22,1987-01-22,1,Male,PA,37969.89,41878.92,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.2,8.08,0.9067,2
user_03091,2021-12-18,1984-08-15,1,Female,NY,32021.63,663610.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,41.6,4.26,0.0483,4
user_03092,2016-02-24,1968-04-09,1,Female,IN,88984.04,706219.18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,58.0,10.08,0.126,4
user_03093,2022-03-25,1992-03-06,0,Female,MD,51143.99,158199.5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,34.0,3.99,0.3233,4
user_03094,2020-10-09,1958-09-24,1,Male,MD,17349.18,17349.18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,67.5,5.45,1.0,4
user_03095,2021-11-20,1966-08-21,0,Female,CA,34477.53,133748.65,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,59.6,4.34,0.2578,4
user_03096,2020-11-13,1995-06-29,1,Male,FL,7210.67,20189.87,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30.7,5.36,0.3571,3
user_03097,2020-05-31,1988-07-14,1,Male,NJ,36058.36,153958.04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,37.7,5.81,0.2342,3
user_03098,2024-07-12,1995-01-18,1,Female,SC,45070.57,45070.57,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,31.2,1.69,1.0,5
user_03099,2015-04-29,1990-08-02,0,Male,MA,394177.11,1210759.37,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,35.6,10.9,0.3256,4
user_03100,2019-05-03,1985-12-13,1,Male,LA,226967.07,731975.79,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.3,6.89,0.3101,2
user_03101,2011-12-17,1997-09-06,1,Male,NC,13010.71,49996.49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.5,14.26,0.2602,3
user_03102,2023-02-09,2003-07-04,1,Male,CT,57327.81,212686.58,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,22.7,3.12,0.2695,6
user_03103,2016-01-11,1982-04-14,1,Female,LA,58547.29,273591.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.9,10.2,0.214,2
user_03104,2023-02-18,1969-03-05,1,Male,FL,34128.67,516502.21,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,57.0,3.09,0.0661,5
user_03105,2017-10-18,1989-01-28,1,Female,NC,36841.92,109357.78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,37.1,8.43,0.3369,4
user_03106,2018-08-12,1961-03-15,1,Female,CA,29427.3,63624.36,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,65.0,7.61,0.4625,4
user_03107,2019-03-24,1985-10-05,0,Male,MI,425775.7,479166.56,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,40.5,7.0,0.8886,4
user_03108,2016-03-27,1959-03-09,1,Female,NY,27309.68,81316.79,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,67.0,9.99,0.3358,5
user_03109,2013-09-20,1992-06-04,1,Male,TX,67747.47,98966.99,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,33.8,12.5,0.6845,4
user_03110,2021-02-20,1977-04-05,1,Male,PA,2163.71,20903.22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49.0,5.08,0.1035,3
user_03111,2013-05-29,1966-01-25,1,Male,WA,120897.68,501728.88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60.2,12.82,0.241,4
user_03112,2023-01-19,2001-04-10,0,Male,OH,186376.4,1771071.92,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,25.0,3.17,0.1052,4
user_03113,2021-06-25,1957-09-22,0,Male,IA,12733.37,184340.41,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68.5,4.74,0.0691,3
user_03114,2021-03-24,1985-12-23,1,Male,FL,24346.75,54617.38,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,40.2,5.0,0.4458,4
user_03115,2011-11-26,1979-05-01,0,Female,CA,77359.76,262586.07,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,46.9,14.32,0.2946,5
user_03116,2024-01-05,1972-10-20,1,Female,ID,46063.24,599061.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4,2.21,0.0769,1
user_03117,2020-01-01,1972-01-28,1,Female,CO,78752.18,410624.87,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,54.1,6.22,0.1918,7
user_03118,2019-07-30,2003-01-16,1,Female,KY,31879.82,216844.64,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,23.2,6.65,0.147,4
user_03119,2014-02-16,1960-11-12,0,Female,OH,420978.16,4311163.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,65.4,12.1,0.0976,3
user_03120,2018-09-07,1973-01-17,1,Male,OH,20145.37,184968.6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,53.2,7.54,0.1089,3
user_03121,2011-09-16,1954-04-14,1,Female,IL,1137459.04,7078659.18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,71.9,14.52,0.1607,4
user_03122,2014-12-29,1980-08-25,1,Male,MT,199730.95,2735475.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,45.6,11.23,0.073,2
user_03123,2015-07-12,1973-07-20,1,Female,FL,122144.02,518322.37,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,52.7,10.7,0.2357,8
user_03124,2014-10-24,1982-03-04,0,Female,MT,12911.12,87673.6,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,44.1,11.41,0.1473,6
user_03125,2023-05-23,1959-09-26,1,Male,NE,134059.18,521586.2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,66.5,2.83,0.257,4
user_03126,2019-03-21,1962-08-10,1,Female,IL,92887.46,941834.85,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,63.6,7.01,0.0986,5
user_03127,2017-03-25,1958-10-18,0,Female,GA,3536.47,9047.77,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,67.4,8.99,0.3909,5
user_03128,2022-09-16,1979-01-05,1,Female,WI,8340.66,9726.53,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,47.2,3.52,0.8575,5
user_03129,2024-01-04,1964-08-26,1,Male,NJ,69118.06,523091.2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,61.6,2.21,0.1321,5
user_03130,2023-10-06,1986-04-15,1,Female,NJ,38348.02,75989.26,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,39.9,2.46,0.5047,5
user_03131,2014-04-15,1981-03-07,0,Female,AL,24212.97,44322.59,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,45.0,11.94,0.5463,3
user_03132,2016-03-15,1966-03-20,0,Male,FL,164251.95,2025041.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,60.0,10.02,0.0811,3
user_03133,2021-08-26,2000-03-02,1,Female,IA,15582.17,151282.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.1,4.57,0.103,2
user_03134,2015-01-15,1968-09-13,1,Male,WV,26059.26,88798.77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,57.5,11.18,0.2935,3
user_03135,2015-08-25,2003-06-09,1,Female,FL,20701.93,20701.93,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,22.8,10.58,1.0,5
user_03136,2013-11-21,1975-03-12,1,Male,IL,83002.07,569898.18,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,51.0,12.33,0.1456,6
user_03137,2012-07-13,1980-05-13,1,Male,WI,5716.25,43524.18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,45.9,13.69,0.1313,3
user_03138,2012-12-07,1980-10-16,0,Male,MS,24765.62,167822.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.4,13.29,0.1476,1
user_03139,2023-02-09,1979-07-06,1,Female,IL,5693.61,37189.52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,46.7,3.12,0.1531,4
user_03140,2014-07-29,1979-08-18,1,Female,NC,30914.09,119833.18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,46.6,11.65,0.258,3
user_03141,2020-01-13,1983-11-10,1,Male,MO,107159.81,345829.54,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,42.4,6.19,0.3099,7
user_03142,2019-11-20,1981-08-28,1,Male,WA,109479.61,202513.95,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,44.6,6.34,0.5406,4
user_03143,2016-05-06,1975-10-26,1,Female,CA,18794.13,48212.93,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50.4,9.88,0.3898,3
user_03144,2016-12-30,1966-01-19,1,Male,SD,85340.47,494643.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,60.2,9.23,0.1725,3
user_03145,2019-08-24,1976-08-13,1,Male,ID,36034.12,211623.33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49.6,6.58,0.1703,2
user_03146,2011-03-27,1972-02-06,1,Female,TN,230433.99,1942680.69,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,54.1,14.99,0.1186,5
user_03147,2023-03-13,1962-05-24,1,Male,TX,38501.88,56011.78,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,63.8,3.03,0.6874,3
user_03148,2024-04-29,1954-10-01,0,Female,TX,1269.99,1509.27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,71.5,1.9,0.8415,2
user_03149,2025-04-23,1998-10-17,1,Male,TX,131667.49,435509.06,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,27.4,0.91,0.3023,5
user_03150,2013-12-03,1968-07-30,1,Female,OR,25938.89,51407.56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.6,12.3,0.5046,2
user_03151,2019-11-01,1992-12-19,1,Female,CO,32382.64,168411.86,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33.3,6.39,0.1923,4
user_03152,2019-05-22,1994-05-22,1,Male,CA,67341.09,105833.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31.8,6.84,0.6363,2
user_03153,2016-04-25,1964-07-29,0,Female,IN,8141.81,93803.18,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,61.6,9.91,0.0868,5
user_03154,2019-06-02,2000-10-16,1,Female,MO,49217.38,114273.93,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25.4,6.81,0.4307,3
user_03155,2017-05-29,1961-10-31,0,Female,IL,85460.89,1369496.29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,64.4,8.82,0.0624,4
user_03156,2024-11-19,1965-09-12,0,Male,PA,69653.96,474841.47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60.5,1.34,0.1467,2
user_03157,2023-06-20,1954-06-26,1,Male,OR,21931.96,42256.55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7,2.76,0.519,2
user_03158,2012-03-19,1970-10-30,1,Female,WV,147965.75,3543169.19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,55.4,14.01,0.0418,3
user_03159,2019-03-13,1960-07-31,1,Male,MD,13594.53,75341.36,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,65.6,7.03,0.1804,4
user_03160,2023-04-22,1998-04-20,1,Male,SD,21243.19,108736.99,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,27.9,2.92,0.1954,4
user_03161,2020-05-16,1959-09-24,1,Male,PA,38223.89,162599.66,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,66.5,5.85,0.2351,6
user_03162,2020-11-16,1996-03-17,1,Female,WI,64150.03,417576.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.35,0.1536,1
user_03163,2021-10-03,1988-07-05,1,Male,SC,30484.26,208001.85,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.7,4.47,0.1466,2
user_03164,2021-06-22,1997-10-25,1,Male,ID,196559.81,440974.75,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,28.4,4.75,0.4457,7
user_03165,2015-02-26,1984-02-22,1,Female,AK,64136.01,242297.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42.1,11.07,0.2647,3
user_03166,2024-03-08,1966-10-11,1,Male,WV,49276.73,242260.31,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,59.4,2.04,0.2034,6
user_03167,2021-03-29,1990-10-27,0,Male,OR,61487.01,439227.83,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,35.4,4.98,0.14,6
user_03168,2018-12-11,1963-02-12,1,Male,TX,108434.86,785170.61,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.1,7.28,0.1381,2
user_03169,2017-11-24,1973-11-29,1,Male,SD,60074.91,307116.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,52.3,8.33,0.1956,2
user_03170,2012-12-17,1972-10-11,0,Non-binary,PA,5130.7,14805.28,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,53.4,13.26,0.3465,4
user_03171,2012-05-04,1957-04-14,0,Male,PA,166346.53,460724.2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,68.9,13.88,0.3611,5
user_03172,2021-06-02,1982-08-20,1,Female,VA,51949.53,89754.85,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,43.6,4.8,0.5788,5
user_03173,2017-11-28,1986-12-29,1,Male,VA,102358.96,736984.45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,39.2,8.31,0.1389,4
user_03174,2025-05-29,1954-07-01,1,Male,LA,27647.36,75697.76,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,71.7,0.82,0.3652,5
user_03175,2016-10-13,1976-05-17,0,Male,AZ,5025.89,19321.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49.8,9.44,0.2601,3
user_03176,2023-07-07,1973-06-30,1,Female,AR,2921.13,15834.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,52.7,2.71,0.1845,4
user_03177,2024-09-01,1989-05-30,1,Male,MI,14489.45,65141.93,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,36.8,1.56,0.2224,6
user_03178,2015-12-28,1993-06-15,1,Male,TX,83714.78,373503.18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32.8,10.23,0.2241,4
user_03179,2023-02-24,1995-09-26,1,Female,TX,213605.67,464128.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30.5,3.07,0.4602,3
user_03180,2018-10-22,1993-01-18,1,Male,MD,64652.58,359285.74,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,33.2,7.42,0.1799,7
user_03181,2024-04-08,1994-06-20,1,Female,IL,12730.36,44421.64,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.8,1.95,0.2866,2
user_03182,2014-12-01,1966-11-21,1,Male,MT,17561.58,73449.14,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,59.3,11.31,0.2391,3
user_03183,2014-08-22,2001-04-30,1,Male,TX,230350.53,2607056.28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.9,11.58,0.0884,3
user_03184,2017-05-24,1972-10-03,1,Female,NC,9334.58,62676.09,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53.5,8.83,0.1489,3
user_03185,2013-08-10,1956-10-05,0,Male,CO,560477.98,1591043.65,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,69.5,12.62,0.3523,4
user_03186,2019-05-25,1965-12-12,1,Male,KS,427480.01,1700667.98,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,60.3,6.83,0.2514,5
user_03187,2023-01-11,1984-01-31,1,Male,NJ,583082.67,9394488.79,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,42.1,3.2,0.0621,5
user_03188,2023-07-16,2001-04-04,1,Male,NJ,71058.56,249036.21,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,25.0,2.69,0.2853,6
user_03189,2022-07-21,1962-07-09,0,Female,TX,29869.35,138204.95,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,63.7,3.67,0.2161,3
user_03190,2022-10-29,2004-01-26,1,Male,VA,69011.83,526154.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22.2,3.4,0.1312,2
user_03191,2021-01-16,1970-02-27,0,Non-binary,CA,133882.75,712740.66,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,56.1,5.18,0.1878,4
user_03192,2022-08-16,1970-09-05,1,Male,FL,20609.07,68544.07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,55.5,3.6,0.3007,4
user_03193,2017-02-27,1994-08-18,0,Male,ME,12003.74,29680.26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,31.6,9.07,0.4044,3
user_03194,2023-07-31,1967-03-26,0,Male,IL,32006.49,142288.91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.64,0.2249,3
user_03195,2016-09-17,1995-06-15,1,Female,MD,17812.37,135139.64,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,30.8,9.51,0.1318,5
user_03196,2020-11-19,1992-12-10,1,Female,AR,199482.45,2572018.89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.3,5.34,0.0776,3
user_03197,2015-10-09,1963-08-17,1,Female,CA,21476.24,29804.63,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,62.6,10.45,0.7206,5
user_03198,2018-04-17,1955-04-09,1,Male,TX,50472.68,926727.64,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,71.0,7.93,0.0545,5
user_03199,2012-08-08,1990-12-28,1,Male,CA,146395.39,520913.43,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,35.2,13.62,0.281,5
user_03200,2019-05-09,1958-02-27,1,Female,TX,209029.06,1963206.92,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,68.1,6.87,0.1065,4
user_03201,2021-06-14,1958-07-24,0,Male,IL,57796.81,143581.87,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.7,4.77,0.4025,3
user_03202,2017-03-09,1965-10-03,1,Female,IL,71365.74,88159.39,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,60.5,9.04,0.8095,7
user_03203,2016-03-05,1997-03-23,1,Male,CA,13280.19,20820.06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,10.05,0.6379,2
user_03204,2019-05-12,1989-04-03,1,Male,AK,153596.72,528247.58,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,37.0,6.86,0.2908,4
user_03205,2017-08-12,1970-05-05,1,Male,IA,204975.48,1397115.32,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,55.9,8.61,0.1467,5
user_03206,2018-11-26,1954-04-07,1,Male,TX,4769.49,21915.47,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,72.0,7.32,0.2176,3
user_03207,2021-04-18,1963-07-03,1,Female,VA,373230.98,1369238.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7,4.93,0.2726,1
