Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day7,user_73,1,2024-01-25,2024-02-01,3483.94,3827.37,2,3,['1000084']
day90,user_183,1,2024-04-14,2024-04-21,2532.07,2515.32,1,1,['1000023']
day7,user_96,0,2024-04-09,2024-04-16,3604.73,4059.14,0,0,"['1000124', '1000039', '1000048', '1000075']"
day120,user_292,0,2024-06-23,2024-06-30,4942.62,4950.13,2,2,"['1000070', '1000011']"
day1,user_248,1,2024-06-24,2024-07-01,2115.15,2255.26,1,1,"['1000077', '1000030', '1000144']"
day120,user_79,1,2024-01-18,2024-01-25,1087.98,1484.86,1,1,"['1000108', '1000105', '1000119']"
day7,user_292,0,2024-06-25,2024-07-02,4371.67,4352.05,2,2,"['1000070', '1000011']"
day120,user_135,1,2024-06-14,2024-06-21,4593.41,4999.77,0,0,['1000109']
day120,user_249,0,2024-01-04,2024-01-11,1372.07,1573.72,1,1,"['1000010', '1000088']"
day5,user_198,1,2024-02-25,2024-03-03,4794.4,5520.67,1,1,"['1000135', '1000143', '1000081']"
day5,user_128,1,2024-03-20,2024-03-27,1456.72,1257.14,1,1,"['1000129', '1000125', '1000064', '1000013']"
day1,user_11,0,2024-01-08,2024-01-15,2234.58,2124.19,0,0,"['1000071', '1000039', '1000055']"
day1,user_291,1,2024-03-11,2024-03-18,2920.88,3125.25,2,2,['1000032']
day120,user_100,1,2024-04-27,2024-05-04,4384.67,4690.16,0,0,"['1000014', '1000012']"
day90,user_268,0,2024-04-07,2024-04-14,1586.42,1811.24,1,1,"['1000070', '1000142', '1000002']"
day61,user_119,1,2024-03-07,2024-03-14,4257.74,4105.77,1,1,"['1000072', '1000040', '1000112', '1000139']"
day5,user_132,1,2024-06-27,2024-07-04,1338.67,1886.6,1,1,['1000033']
day5,user_71,1,2024-01-25,2024-02-01,3567.09,3685.78,1,1,['1000058']
day120,user_279,1,2024-03-24,2024-03-31,119.76,407.73,2,2,"['1000140', '1000084', '1000090', '1000116']"
day31,user_258,1,2024-04-21,2024-04-28,1668.7,2327.07,0,1,"['1000123', '1000119', '1000111']"
day61,user_205,1,2024-03-22,2024-03-29,2834.92,2705.18,1,1,"['1000019', '1000073', '1000060', '1000069']"
day1,user_16,0,2024-02-15,2024-02-22,5145.48,5064.06,2,2,"['1000096', '1000020', '1000141', '1000075']"
day90,user_213,1,2024-03-29,2024-04-05,1571.22,1213.91,1,1,"['1000015', '1000052', '1000107']"
day90,user_63,1,2024-02-17,2024-02-24,3043.21,3673.91,2,2,"['1000138', '1000051', '1000079']"
day31,user_291,1,2024-03-27,2024-04-03,2258.65,2258.94,2,2,['1000032']
day31,user_174,0,2024-03-08,2024-03-15,4827.76,5127.65,0,0,"['1000077', '1000103']"
day1,user_247,1,2024-04-24,2024-05-01,4974.28,4901.43,1,1,['1000026']
day7,user_140,1,2024-01-13,2024-01-20,2585.18,3186.51,0,0,['1000141']
day90,user_227,0,2024-03-16,2024-03-23,3157.16,3061.43,1,1,['1000034']
day31,user_204,1,2024-01-12,2024-01-19,677.6,941.44,1,2,['1000112']
day1,user_20,1,2024-05-24,2024-05-31,4474.23,4522.84,0,0,['1000025']
day31,user_45,1,2024-02-09,2024-02-16,5524.95,5725.06,1,1,"['1000137', '1000068', '1000087', '1000028']"
day1,user_177,1,2024-03-22,2024-03-29,1529.96,1616.55,0,1,['1000148']
day120,user_69,0,2024-06-12,2024-06-19,4384.52,4443.24,0,1,"['1000056', '1000001']"
day61,user_296,1,2024-02-20,2024-02-27,2515.63,2741.08,1,1,"['1000072', '1000120', '1000122']"
day1,user_247,1,2024-06-06,2024-06-13,4275.83,4174.75,1,2,['1000026']
day90,user_300,1,2024-03-09,2024-03-16,2845.85,3268.16,1,1,['1000029']
day31,user_43,0,2024-03-10,2024-03-17,3595.03,3755.18,1,2,"['1000098', '1000097', '1000119', '1000135']"
day90,user_164,0,2024-03-13,2024-03-20,4598.73,4514.72,1,1,['1000147']
day61,user_241,1,2024-01-17,2024-01-24,0.0,437.45,1,1,"['1000041', '1000079', '1000027', '1000148']"
day90,user_257,0,2024-03-27,2024-04-03,3472.27,3443.75,2,2,"['1000045', '1000133', '1000069', '1000137']"
day5,user_41,1,2024-02-15,2024-02-22,3168.48,4032.52,1,1,"['1000012', '1000028']"
day61,user_26,1,2024-04-30,2024-05-07,4916.99,6038.3,1,2,"['1000118', '1000097']"
day7,user_128,0,2024-03-15,2024-03-22,2078.44,2404.27,1,1,"['1000129', '1000125', '1000064', '1000013']"
day31,user_201,1,2024-06-21,2024-06-28,688.45,1270.01,1,1,"['1000115', '1000066', '1000063']"
day120,user_132,0,2024-02-23,2024-03-01,2651.21,2605.22,1,1,['1000033']
day7,user_84,1,2024-04-20,2024-04-27,1951.31,2132.69,2,2,"['1000108', '1000046', '1000071']"
day61,user_265,1,2024-06-06,2024-06-13,3101.02,2895.96,1,2,"['1000086', '1000007', '1000126', '1000083']"
day61,user_13,1,2024-06-15,2024-06-22,3271.31,3612.57,0,0,"['1000097', '1000024', '1000091', '1000088']"
day31,user_215,1,2024-01-09,2024-01-16,3762.6,4088.17,1,1,"['1000149', '1000005', '1000147', '1000097']"
day5,user_301,0,2024-05-10,2024-05-17,3645.9,3502.09,0,0,"['1000016', '1000102', '1000125']"
day5,user_118,1,2024-02-08,2024-02-15,3428.82,4103.21,1,1,['1000094']
day31,user_69,1,2024-01-01,2024-01-08,4122.46,3749.39,0,0,"['1000056', '1000001']"
day90,user_223,0,2024-05-03,2024-05-10,275.16,178.98,1,1,"['1000136', '1000006']"
day120,user_189,1,2024-03-13,2024-03-20,390.58,1318.8,2,2,"['1000106', '1000147', '1000049']"
day5,user_245,1,2024-02-17,2024-02-24,3867.2,3953.0,0,0,['1000019']
day90,user_236,1,2024-02-25,2024-03-03,1878.48,1775.01,1,1,"['1000051', '1000005']"
day120,user_183,1,2024-03-26,2024-04-02,2513.28,3212.64,1,1,['1000023']
day90,user_222,1,2024-04-20,2024-04-27,1596.59,1318.64,2,2,"['1000103', '1000042', '1000119', '1000032']"
day120,user_81,1,2024-04-30,2024-05-07,2509.64,2617.35,0,1,['1000086']
day7,user_103,1,2024-02-27,2024-03-05,3407.7,4084.39,1,1,"['1000130', '1000020']"
day31,user_24,0,2024-02-13,2024-02-20,3286.8,3109.28,1,1,"['1000043', '1000136']"
day1,user_147,1,2024-04-15,2024-04-22,3661.47,3653.55,2,3,['1000085']
day7,user_164,1,2024-04-10,2024-04-17,4301.83,4220.58,1,2,['1000147']
day90,user_57,1,2024-01-03,2024-01-10,4487.99,5288.7,1,2,"['1000124', '1000017', '1000136']"
day120,user_165,1,2024-05-14,2024-05-21,4175.34,4554.44,2,3,"['1000048', '1000065', '1000011', '1000111']"
day5,user_127,0,2024-02-09,2024-02-16,1506.27,1407.52,1,1,"['1000053', '1000087', '1000052', '1000067']"
day5,user_189,1,2024-04-10,2024-04-17,561.08,1267.61,2,2,"['1000106', '1000147', '1000049']"
day1,user_158,1,2024-01-13,2024-01-20,4641.93,4376.32,0,0,"['1000130', '1000102', '1000137', '1000084']"
day31,user_25,0,2024-04-28,2024-05-05,2508.9,2541.28,1,1,"['1000062', '1000041']"
day5,user_88,0,2024-03-21,2024-03-28,4783.72,5275.97,1,1,"['1000138', '1000003']"
day7,user_228,1,2024-06-19,2024-06-26,2859.74,3069.18,1,2,['1000118']
day31,user_165,1,2024-03-11,2024-03-18,4842.34,5306.36,2,2,"['1000048', '1000065', '1000011', '1000111']"
day90,user_104,1,2024-04-04,2024-04-11,2623.9,2778.8,0,0,"['1000047', '1000017']"
day31,user_273,1,2024-01-22,2024-01-29,2144.44,2445.98,2,3,['1000056']
day7,user_158,0,2024-04-27,2024-05-04,4495.66,4477.0,0,1,"['1000130', '1000102', '1000137', '1000084']"
day61,user_153,1,2024-02-20,2024-02-27,3637.27,4042.49,1,1,['1000057']
day7,user_198,1,2024-02-21,2024-02-28,5205.6,6203.99,1,1,"['1000135', '1000143', '1000081']"
day1,user_59,0,2024-05-13,2024-05-20,8286.28,8077.13,1,1,"['1000032', '1000121', '1000140']"
day90,user_149,0,2024-05-19,2024-05-26,655.55,1054.35,1,1,"['1000027', '1000097', '1000009']"
day1,user_279,1,2024-03-09,2024-03-16,0.0,0.0,2,2,"['1000140', '1000084', '1000090', '1000116']"
day5,user_253,1,2024-01-13,2024-01-20,4216.88,4486.92,1,2,['1000003']
day120,user_70,1,2024-03-15,2024-03-22,3790.52,4023.66,1,1,"['1000018', '1000015']"
day31,user_253,1,2024-06-13,2024-06-20,4113.28,4719.63,1,1,['1000003']
day5,user_287,1,2024-05-28,2024-06-04,3486.78,4657.9,1,1,['1000025']
day90,user_11,0,2024-02-12,2024-02-19,4085.42,3891.77,0,0,"['1000071', '1000039', '1000055']"
day5,user_5,1,2024-06-27,2024-07-04,2689.07,2594.3,1,1,['1000129']
day5,user_96,1,2024-04-27,2024-05-04,2879.48,3050.81,0,1,"['1000124', '1000039', '1000048', '1000075']"
day5,user_69,1,2024-01-11,2024-01-18,4628.9,5182.94,0,0,"['1000056', '1000001']"
day61,user_98,1,2024-05-27,2024-06-03,2258.6,2610.02,2,2,['1000148']
day61,user_295,0,2024-03-04,2024-03-11,2637.96,2492.86,2,2,"['1000003', '1000146']"
day31,user_65,0,2024-03-10,2024-03-17,1936.25,2163.88,1,1,"['1000112', '1000132', '1000115', '1000030']"
day31,user_127,1,2024-01-04,2024-01-11,1989.84,2579.85,1,1,"['1000053', '1000087', '1000052', '1000067']"
day7,user_122,1,2024-01-14,2024-01-21,4870.24,4850.56,1,1,"['1000141', '1000076', '1000026']"
day120,user_268,1,2024-02-15,2024-02-22,921.44,2037.09,1,1,"['1000070', '1000142', '1000002']"
day7,user_42,0,2024-04-21,2024-04-28,3085.67,2975.88,1,1,"['1000039', '1000040', '1000108', '1000016']"
day7,user_254,0,2024-04-14,2024-04-21,0.0,380.17,1,1,"['1000107', '1000125', '1000027']"
day90,user_114,0,2024-05-14,2024-05-21,177.16,381.28,1,1,"['1000144', '1000025', '1000018', '1000137']"
day1,user_267,1,2024-05-07,2024-05-14,1957.31,2018.65,1,2,"['1000066', '1000087', '1000071']"
day7,user_72,1,2024-03-05,2024-03-12,7687.91,8278.22,1,1,"['1000017', '1000008']"
day31,user_153,0,2024-03-03,2024-03-10,3126.25,3323.22,1,1,['1000057']
day5,user_7,1,2024-04-05,2024-04-12,1552.18,1734.25,1,2,"['1000143', '1000050', '1000139']"
day120,user_211,0,2024-02-09,2024-02-16,3434.68,3461.51,1,1,['1000084']
day120,user_149,1,2024-06-22,2024-06-29,0.0,608.63,1,1,"['1000027', '1000097', '1000009']"
day1,user_154,1,2024-05-24,2024-05-31,6577.97,7326.66,2,3,"['1000006', '1000049']"
day120,user_210,1,2024-06-24,2024-07-01,1581.43,1841.2,1,1,"['1000016', '1000106', '1000104']"
day5,user_226,1,2024-05-28,2024-06-04,4500.63,4788.0,2,3,"['1000021', '1000109']"
day5,user_113,1,2024-02-17,2024-02-24,3736.34,4189.77,1,1,"['1000018', '1000002', '1000117']"
day5,user_65,0,2024-04-10,2024-04-17,2564.82,2552.76,1,1,"['1000112', '1000132', '1000115', '1000030']"
day5,user_193,1,2024-05-05,2024-05-12,2352.38,2648.1,2,2,"['1000108', '1000056', '1000045']"
day7,user_136,1,2024-03-18,2024-03-25,2427.55,2392.53,2,3,['1000143']
day1,user_106,1,2024-04-05,2024-04-12,3190.84,3364.09,0,1,"['1000103', '1000030', '1000145', '1000063']"
day7,user_272,0,2024-06-17,2024-06-24,2337.26,2321.08,0,0,"['1000114', '1000004', '1000023', '1000075']"
day7,user_88,1,2024-02-12,2024-02-19,5790.04,5713.53,1,1,"['1000138', '1000003']"
day5,user_243,1,2024-04-18,2024-04-25,4105.62,4137.69,1,1,"['1000079', '1000147', '1000096']"
day61,user_10,1,2024-03-08,2024-03-15,2640.23,2883.44,1,1,"['1000040', '1000108', '1000087']"
day31,user_67,0,2024-05-30,2024-06-06,1261.17,1143.05,1,1,"['1000057', '1000016', '1000086', '1000005']"
day31,user_111,1,2024-04-25,2024-05-02,2620.52,3198.56,1,1,"['1000067', '1000101', '1000033', '1000076']"
day5,user_300,0,2024-05-22,2024-05-29,3405.03,3396.39,1,1,['1000029']
day61,user_93,1,2024-01-05,2024-01-12,1493.15,1575.67,1,1,"['1000099', '1000067']"
day31,user_172,1,2024-05-14,2024-05-21,2655.63,3090.58,1,1,"['1000075', '1000141', '1000032', '1000049']"
day5,user_83,1,2024-06-06,2024-06-13,1652.89,2282.29,0,0,"['1000137', '1000114', '1000035']"
day90,user_91,1,2024-03-31,2024-04-07,1636.07,1946.57,1,1,"['1000015', '1000042']"
day31,user_69,1,2024-05-09,2024-05-16,3821.88,4586.32,0,0,"['1000056', '1000001']"
day90,user_277,1,2024-02-18,2024-02-25,2763.55,2936.35,0,1,['1000135']
day61,user_301,1,2024-04-05,2024-04-12,3175.68,3671.18,0,1,"['1000016', '1000102', '1000125']"
day120,user_178,0,2024-04-27,2024-05-04,880.12,884.29,1,1,"['1000082', '1000119', '1000113']"
day120,user_138,0,2024-03-09,2024-03-16,2981.06,3225.2,2,2,['1000038']
day1,user_223,1,2024-04-12,2024-04-19,731.56,825.83,1,1,"['1000136', '1000006']"
day90,user_247,1,2024-02-13,2024-02-20,3696.77,3557.82,1,1,['1000026']
day7,user_153,1,2024-03-21,2024-03-28,4879.78,5272.55,1,1,['1000057']
day1,user_67,0,2024-02-08,2024-02-15,2191.01,2541.55,1,1,"['1000057', '1000016', '1000086', '1000005']"
day120,user_32,0,2024-02-08,2024-02-15,1554.53,1688.65,1,1,"['1000054', '1000127']"
day120,user_130,1,2024-04-07,2024-04-14,2002.13,2627.62,0,0,['1000000']
day90,user_178,1,2024-04-06,2024-04-13,724.95,1033.16,1,1,"['1000082', '1000119', '1000113']"
day5,user_69,1,2024-01-14,2024-01-21,4883.68,4958.14,0,1,"['1000056', '1000001']"
day5,user_13,1,2024-02-17,2024-02-24,3701.83,4049.37,0,0,"['1000097', '1000024', '1000091', '1000088']"
day5,user_103,0,2024-06-25,2024-07-02,3074.07,3021.25,1,1,"['1000130', '1000020']"
day31,user_50,1,2024-01-27,2024-02-03,3069.75,3001.88,1,1,"['1000076', '1000129']"
day120,user_37,1,2024-05-03,2024-05-10,2483.19,3146.86,1,1,['1000067']
day61,user_153,1,2024-06-23,2024-06-30,4448.25,4765.27,1,1,['1000057']
day120,user_111,1,2024-02-15,2024-02-22,1695.83,2401.39,1,1,"['1000067', '1000101', '1000033', '1000076']"
day61,user_269,0,2024-02-20,2024-02-27,1681.48,1627.22,1,1,"['1000132', '1000048']"
day61,user_138,1,2024-01-03,2024-01-10,2289.06,1946.83,2,2,['1000038']
day7,user_132,1,2024-03-31,2024-04-07,2344.32,2240.83,1,1,['1000033']
day1,user_158,0,2024-03-07,2024-03-14,4971.09,4612.46,0,0,"['1000130', '1000102', '1000137', '1000084']"
day31,user_45,1,2024-02-22,2024-02-29,5874.55,6602.96,1,1,"['1000137', '1000068', '1000087', '1000028']"
day5,user_50,1,2024-05-08,2024-05-15,2944.58,3054.31,1,1,"['1000076', '1000129']"
day90,user_104,1,2024-06-12,2024-06-19,2587.05,2906.31,0,0,"['1000047', '1000017']"
day7,user_33,0,2024-03-03,2024-03-10,3396.52,3884.21,1,1,"['1000101', '1000117']"
day1,user_273,1,2024-01-29,2024-02-05,1443.51,1362.08,2,3,['1000056']
day5,user_156,1,2024-03-20,2024-03-27,4592.26,4818.58,2,2,"['1000017', '1000071']"
day61,user_168,1,2024-01-01,2024-01-08,1862.81,2117.33,1,1,"['1000017', '1000084']"
day31,user_207,0,2024-04-07,2024-04-14,3277.93,3217.59,1,1,"['1000035', '1000038']"
day1,user_60,1,2024-05-22,2024-05-29,1443.58,1470.96,1,2,"['1000042', '1000067', '1000135']"
day5,user_92,0,2024-01-29,2024-02-05,830.07,988.4,1,1,"['1000097', '1000000']"
day5,user_113,1,2024-05-27,2024-06-03,3578.43,4225.57,1,1,"['1000018', '1000002', '1000117']"
day5,user_8,1,2024-04-30,2024-05-07,2325.37,2285.61,1,1,"['1000107', '1000056']"
day120,user_16,1,2024-02-19,2024-02-26,4014.28,4145.21,2,2,"['1000096', '1000020', '1000141', '1000075']"
day61,user_195,1,2024-06-15,2024-06-22,3234.82,3173.71,1,1,"['1000012', '1000142']"
day1,user_173,1,2024-04-04,2024-04-11,2004.98,2270.28,1,1,"['1000107', '1000097', '1000044', '1000145']"
day7,user_136,1,2024-03-14,2024-03-21,3689.69,3809.87,2,2,['1000143']
day7,user_159,0,2024-04-06,2024-04-13,3479.73,3886.0,1,1,"['1000007', '1000029', '1000066']"
day5,user_150,1,2024-04-21,2024-04-28,1361.09,2198.97,2,2,"['1000120', '1000056', '1000051']"
day120,user_170,0,2024-05-01,2024-05-08,2169.29,1835.58,1,1,['1000079']
day5,user_247,0,2024-01-05,2024-01-12,4525.06,4740.0,1,1,['1000026']
day31,user_138,0,2024-01-09,2024-01-16,3578.97,3813.33,2,2,['1000038']
day61,user_238,1,2024-04-30,2024-05-07,2887.91,3122.8,1,2,"['1000121', '1000029', '1000144', '1000055']"
day5,user_76,1,2024-03-09,2024-03-16,4322.31,4268.04,1,1,"['1000138', '1000033', '1000146', '1000147']"
day1,user_212,1,2024-04-23,2024-04-30,4336.7,4057.24,1,1,"['1000138', '1000119', '1000106']"
day31,user_9,0,2024-05-03,2024-05-10,5552.58,5801.26,2,2,"['1000114', '1000071', '1000001']"
day61,user_79,1,2024-01-16,2024-01-23,398.77,910.99,1,1,"['1000108', '1000105', '1000119']"
day5,user_11,1,2024-02-28,2024-03-06,2963.1,3359.76,0,0,"['1000071', '1000039', '1000055']"
day61,user_134,1,2024-03-23,2024-03-30,2490.3,3032.34,2,2,['1000141']
day90,user_40,1,2024-05-24,2024-05-31,3502.75,3464.66,1,2,"['1000130', '1000126', '1000023']"
day1,user_122,0,2024-03-28,2024-04-04,5750.67,5432.98,1,1,"['1000141', '1000076', '1000026']"
day31,user_203,1,2024-01-05,2024-01-12,7968.47,8454.66,1,1,"['1000133', '1000124', '1000061', '1000070']"
day5,user_48,1,2024-02-10,2024-02-17,2675.73,3206.28,1,1,"['1000067', '1000128']"
day90,user_198,1,2024-04-24,2024-05-01,4554.35,4264.66,1,1,"['1000135', '1000143', '1000081']"
day120,user_251,0,2024-05-28,2024-06-04,2934.74,2866.47,2,2,"['1000109', '1000094', '1000017', '1000129']"
day1,user_79,1,2024-05-07,2024-05-14,314.4,390.0,1,2,"['1000108', '1000105', '1000119']"
day5,user_261,0,2024-04-22,2024-04-29,1963.34,1848.22,1,1,['1000022']
day31,user_14,1,2024-01-11,2024-01-18,3215.01,4094.26,1,1,['1000067']
day61,user_134,1,2024-06-13,2024-06-20,3020.05,3466.97,2,3,['1000141']
day61,user_257,1,2024-01-15,2024-01-22,2961.95,3057.55,2,2,"['1000045', '1000133', '1000069', '1000137']"
day1,user_26,0,2024-01-02,2024-01-09,5621.33,5826.0,1,1,"['1000118', '1000097']"
day61,user_113,1,2024-01-24,2024-01-31,4388.79,4112.02,1,2,"['1000018', '1000002', '1000117']"
day1,user_58,0,2024-02-06,2024-02-13,3167.4,3285.31,0,0,['1000032']
day61,user_7,1,2024-02-11,2024-02-18,2424.73,2488.53,1,1,"['1000143', '1000050', '1000139']"
day90,user_16,1,2024-02-14,2024-02-21,4702.33,5357.29,2,2,"['1000096', '1000020', '1000141', '1000075']"
day5,user_172,1,2024-01-29,2024-02-05,2663.85,2565.24,1,2,"['1000075', '1000141', '1000032', '1000049']"
day7,user_215,0,2024-05-13,2024-05-20,3339.46,3219.13,1,1,"['1000149', '1000005', '1000147', '1000097']"
day31,user_240,0,2024-02-26,2024-03-04,2365.83,2368.48,1,1,"['1000094', '1000042', '1000029']"
day120,user_264,0,2024-03-01,2024-03-08,2536.94,2550.6,2,2,"['1000145', '1000097']"
day90,user_124,1,2024-03-20,2024-03-27,2868.82,3116.71,2,3,"['1000067', '1000029', '1000027', '1000141']"
day61,user_277,1,2024-05-02,2024-05-09,2713.67,3034.6,0,0,['1000135']
day61,user_211,1,2024-04-19,2024-04-26,3499.76,3947.67,1,1,['1000084']
day31,user_146,1,2024-03-27,2024-04-03,3525.0,4076.38,0,0,"['1000105', '1000006', '1000045']"
day31,user_208,0,2024-04-01,2024-04-08,2186.21,1935.57,1,1,['1000059']
day61,user_131,1,2024-05-31,2024-06-07,2269.62,2459.18,1,1,['1000085']
day31,user_97,0,2024-02-23,2024-03-01,6045.1,6115.06,1,1,"['1000055', '1000014']"
day90,user_44,1,2024-04-30,2024-05-07,4272.32,4268.4,2,2,"['1000064', '1000141', '1000002', '1000029']"
day61,user_272,1,2024-02-27,2024-03-05,1783.07,1952.53,0,0,"['1000114', '1000004', '1000023', '1000075']"
day120,user_280,1,2024-01-02,2024-01-09,332.0,492.56,1,1,"['1000069', '1000078', '1000064', '1000059']"
day5,user_28,1,2024-04-08,2024-04-15,4518.45,4645.97,2,3,"['1000014', '1000058', '1000008', '1000080']"
day61,user_2,1,2024-02-21,2024-02-28,6579.64,7356.37,1,1,"['1000035', '1000026', '1000139']"
day7,user_197,1,2024-01-29,2024-02-05,2716.38,2431.15,0,0,['1000118']
day31,user_245,1,2024-03-21,2024-03-28,2786.59,2893.02,0,0,['1000019']
day7,user_261,0,2024-01-15,2024-01-22,1259.46,1570.52,1,1,['1000022']
day5,user_205,1,2024-01-10,2024-01-17,1511.2,1579.95,1,2,"['1000019', '1000073', '1000060', '1000069']"
day120,user_260,1,2024-05-11,2024-05-18,1382.46,1457.87,1,1,"['1000082', '1000062']"
day61,user_77,1,2024-06-09,2024-06-16,1670.08,2220.07,0,0,"['1000121', '1000062', '1000104']"
day5,user_214,1,2024-05-06,2024-05-13,1453.6,1372.88,0,0,['1000099']
day120,user_116,1,2024-01-17,2024-01-24,2924.28,3077.26,1,1,"['1000129', '1000067']"
day7,user_4,0,2024-06-08,2024-06-15,1840.51,1906.02,1,1,"['1000007', '1000023', '1000055', '1000059']"
day90,user_26,0,2024-02-19,2024-02-26,5611.14,5371.79,1,1,"['1000118', '1000097']"
day120,user_236,1,2024-05-06,2024-05-13,1619.28,2031.39,1,2,"['1000051', '1000005']"
day61,user_119,1,2024-05-17,2024-05-24,3918.66,4690.02,1,1,"['1000072', '1000040', '1000112', '1000139']"
day90,user_284,1,2024-04-02,2024-04-09,5152.02,5748.45,1,1,"['1000055', '1000123', '1000070']"
day5,user_29,0,2024-04-12,2024-04-19,3940.26,3956.35,1,1,['1000102']
day1,user_212,1,2024-05-31,2024-06-07,3448.16,3440.53,1,1,"['1000138', '1000119', '1000106']"
day120,user_5,0,2024-04-09,2024-04-16,3717.91,3934.3,1,1,['1000129']
day61,user_87,0,2024-02-19,2024-02-26,2969.39,3179.99,2,2,"['1000113', '1000140', '1000025', '1000012']"
day5,user_49,1,2024-06-04,2024-06-11,0.0,187.49,1,1,"['1000045', '1000129', '1000027']"
day120,user_26,0,2024-03-30,2024-04-06,5765.48,6089.63,1,1,"['1000118', '1000097']"
day5,user_72,0,2024-03-09,2024-03-16,7083.46,7246.32,1,1,"['1000017', '1000008']"
day90,user_235,0,2024-03-26,2024-04-02,3017.75,3212.95,0,0,"['1000007', '1000063']"
day61,user_295,1,2024-04-15,2024-04-22,2187.48,2990.75,2,2,"['1000003', '1000146']"
day7,user_200,1,2024-06-22,2024-06-29,2282.51,2690.38,2,2,"['1000140', '1000114', '1000040', '1000121']"
day120,user_49,1,2024-03-30,2024-04-06,1.44,372.31,1,1,"['1000045', '1000129', '1000027']"
day7,user_290,0,2024-05-16,2024-05-23,3541.33,3875.6,1,1,"['1000077', '1000003', '1000136']"
day31,user_195,1,2024-06-06,2024-06-13,2804.49,3160.11,1,1,"['1000012', '1000142']"
day120,user_4,1,2024-03-21,2024-03-28,1920.99,2481.06,1,1,"['1000007', '1000023', '1000055', '1000059']"
day5,user_226,1,2024-01-25,2024-02-01,4483.94,4864.42,2,2,"['1000021', '1000109']"
day61,user_42,0,2024-03-10,2024-03-17,2308.25,2070.32,1,1,"['1000039', '1000040', '1000108', '1000016']"
day120,user_4,1,2024-04-12,2024-04-19,1402.37,1394.3,1,2,"['1000007', '1000023', '1000055', '1000059']"
day61,user_242,0,2024-04-28,2024-05-05,5106.1,5146.48,1,1,['1000006']
day5,user_226,0,2024-02-25,2024-03-03,4713.01,5185.39,2,2,"['1000021', '1000109']"
day1,user_67,1,2024-06-23,2024-06-30,1428.87,1783.11,1,1,"['1000057', '1000016', '1000086', '1000005']"
day61,user_34,0,2024-06-07,2024-06-14,851.93,943.99,0,0,['1000036']
day7,user_102,1,2024-05-12,2024-05-19,404.27,1089.49,1,2,"['1000128', '1000135', '1000040', '1000014']"
day31,user_270,0,2024-05-28,2024-06-04,1761.77,2057.68,0,0,"['1000021', '1000061', '1000104', '1000125']"
day5,user_43,1,2024-03-18,2024-03-25,4896.13,5049.55,1,2,"['1000098', '1000097', '1000119', '1000135']"
